Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,4c19a1df-7c64-4b3f-bde3-478356e59f4d,General,What are the best practices for AI ethics?,8,461,Best Practices,3,0.79,25,Laptop/Desktop,de,0.8254,3.73,Standard,0,10,2,Malaysia
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,a694bd67-f14c-4c88-ba82-c8fe52494419,General,What are the best practices for climate change?,8,325,Best Practices,4,1.19,5,Laptop/Desktop,en,0.8165,3.66,Standard,0,8,0,Japan
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,003e0210-d94d-4d8f-afe3-ef59a6f863ff,General,What are the best practices for AI ethics?,8,392,Best Practices,4,1.29,19,Mobile,zh,0.7379,2.98,Fast,0,4,1,Argentina
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,91cff849-0073-465b-b9a8-a0744e415acc,General,Write a blog post about AI ethics,7,66,Content Creation,3,0.89,7,Laptop/Desktop,fr,0.6955,3.1,Fast,0,4,3,Nicaragua
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,c3d16a54-684d-49e2-9622-3fd2c6cab8f8,General,What are the best practices for AI ethics?,8,378,Best Practices,4,1.29,21,Smart Speaker,fr,0.7212,3.09,Fast,0,6,1,Oman
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,f5a97cb7-c783-41ad-9fab-68468fcba97a,General,What are the best practices for climate change?,8,324,Best Practices,3,0.89,21,Laptop/Desktop,zh,0.7225,2.86,Fast,0,2,3,United States Minor Outlying Islands
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,4c815027-5a77-4705-be37-f5762fdec738,General,What are the best practices for personal finance?,8,88,Best Practices,3,0.89,5,Mobile,es,0.6827,3.08,Fast,0,5,0,Azerbaijan
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,e9de3b0a-f8c9-43df-9ad6-08b9bf2ea5b9,General,What are the best practices for AI ethics?,8,142,Best Practices,3,0.89,33,Laptop/Desktop,en,0.7271,2.98,Fast,0,8,1,Denmark
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,e2c7ff06-9511-4544-adcf-e0fb98811bee,General,Draft a professional email about climate change,7,120,Professional Writing,4,1.29,40,Mobile,de,0.662,2.91,Fast,0,8,1,South Georgia and the South Sandwich Islands
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,b9ddf0d6-e462-4d94-b5c5-bd5c09b8af23,General,Explain climate change in simple terms,6,286,Education,3,0.89,20,Mobile,zh,0.6781,3.07,Fast,0,1,2,Christmas Island
2023-08-12,8,Saturday,ChatGPT,GPT-4-turbo,1150000,57500,57500,0.05,0.95,7f70f263-4d64-42d9-96b2-3a76c956acfd,General,Draft a professional email about climate change,7,111,Professional Writing,4,1.29,16,Mobile,es,0.7178,2.94,Fast,0,2,0,Oman
2024-04-01,4,Monday,ChatGPT,GPT-4-turbo,750000,37500,37500,0.05,0.95,d914c7f8-9516-44a6-a391-e924da4601bd,General,Draft a professional email about climate change,7,440,Professional Writing,3,0.79,32,Mobile,en,0.9249,3.99,Standard,0,1,2,Cote d'Ivoire
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,e0d52173-eca5-4d60-901d-462af17b4b5a,General,Draft a professional email about climate change,7,487,Professional Writing,4,1.25,33,Laptop/Desktop,en,0.7908,3.37,Standard,0,10,3,Fiji
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,8c311cfc-f7c6-49df-a7d1-d422873c2522,General,Draft a professional email about personal finance,7,343,Professional Writing,4,1.25,22,Tablet,en,0.7173,3.19,Standard,0,7,1,France
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,fe171b29-9207-4bd6-8b03-e100a8f3ea6f,General,Write a blog post about climate change,7,227,Content Creation,5,1.65,25,Laptop/Desktop,de,0.7797,3.29,Standard,0,7,0,Isle of Man
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,4f3257c9-58c8-41e2-abd3-406a24f0078d,General,Write a blog post about AI ethics,7,88,Content Creation,5,1.65,8,Laptop/Desktop,de,0.7595,3.39,Standard,0,7,3,Guinea
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,a152b5e0-f4a8-4495-a449-68802a0d5ad0,General,Explain personal finance in simple terms,6,162,Education,5,1.65,26,Laptop/Desktop,es,0.7127,3.3,Standard,0,7,3,Haiti
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,dc834c92-1b8d-4949-ba9e-316937c2b073,General,What are the best practices for personal finance?,8,440,Best Practices,4,1.25,17,Laptop/Desktop,es,0.7529,3.28,Standard,0,2,3,Sudan
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,44d4898c-3530-471d-aa1a-c658abfc9cce,General,What are the best practices for AI ethics?,8,198,Best Practices,3,0.85,39,Mobile,en,0.7301,3.06,Standard,0,10,1,Guinea-Bissau
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,096f7c22-ca9a-4a45-bc13-cd12209c06ab,General,Write a blog post about personal finance,7,201,Content Creation,4,1.25,25,Smart Speaker,en,0.7631,3.35,Standard,1,2,3,Saint Pierre and Miquelon
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,9d12523e-e16a-4009-a067-28fb501a019a,General,Explain climate change in simple terms,6,480,Education,5,1.65,10,Mobile,es,0.7692,3.34,Standard,0,10,0,Sierra Leone
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,23dea0be-57ca-4b12-a87a-67d8f2de048f,General,Write a blog post about personal finance,7,339,Content Creation,5,1.65,31,Laptop/Desktop,fr,0.8008,3.39,Standard,0,2,3,Canada
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,0b454797-ff1b-4f76-8c2c-ddb7dc93bea8,General,Write a blog post about personal finance,7,252,Content Creation,4,1.25,26,Mobile,en,0.7366,3.44,Standard,0,5,0,Portugal
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,0b643646-89b2-4c7a-a122-ea24646bef1f,General,Explain AI ethics in simple terms,6,314,Education,4,1.25,28,Tablet,en,0.793,3.42,Standard,0,2,3,South Georgia and the South Sandwich Islands
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,6dc279ce-cf0b-4e86-a7ee-68e7a19f4fd2,General,Write a blog post about personal finance,7,183,Content Creation,5,1.65,17,Tablet,es,0.8095,3.32,Standard,0,2,1,Bolivia
2024-06-04,6,Tuesday,ChatGPT,GPT-4-turbo,650000,32500,32500,0.05,0.95,c63d3f02-5c0b-4d3f-b580-9d9eb0dae56d,General,Draft a professional email about climate change,7,177,Professional Writing,4,1.25,27,Mobile,en,0.7869,3.25,Standard,0,6,0,Timor-Leste
2024-11-06,11,Wednesday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,859ee29c-9cbb-4e77-9018-7244b97d9e9f,General,Draft a professional email about climate change,7,357,Professional Writing,3,0.74,33,Mobile,zh,0.919,4.26,Standard,0,6,1,Belgium
2024-11-06,11,Wednesday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,6dd99673-ba3d-45d0-8d89-70bdc1824b76,General,Draft a professional email about personal finance,7,373,Professional Writing,3,0.74,33,Laptop/Desktop,es,0.8823,4.09,Standard,0,4,0,Mauritania
2024-11-06,11,Wednesday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,f50f5e9e-1b9c-4bf4-bb71-e7362ad0680a,General,Explain climate change in simple terms,6,342,Education,5,1.54,39,Laptop/Desktop,en,0.8773,4.04,Standard,0,9,0,Greenland
2024-11-06,11,Wednesday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,d03d3a9a-3024-498d-bca0-758a86385674,General,What are the best practices for personal finance?,8,478,Best Practices,4,1.14,15,Mobile,de,0.8627,3.92,Standard,0,1,2,Netherlands
2024-11-06,11,Wednesday,ChatGPT,GPT-4-turbo,400000,20000,20000,0.05,0.95,e7ca6b30-15db-4da6-8582-607e1f6bf862,General,Write a blog post about personal finance,7,336,Content Creation,3,0.74,26,Laptop/Desktop,fr,0.9062,4.2,Standard,0,9,0,Costa Rica
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,6461acdb-58cb-4507-b80d-55186b7e993f,General,Write a blog post about climate change,7,64,Content Creation,3,1.01,33,Laptop/Desktop,en,0.7439,2.21,Fast,0,6,1,Wallis and Futuna
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,35b38e6d-6d20-44c0-94e3-544bb3b572af,General,Write a blog post about climate change,7,290,Content Creation,4,1.41,5,Laptop/Desktop,fr,0.7046,2.28,Fast,0,9,2,Lesotho
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d96ab7c6-09a0-4643-bbf9-e47fe4a8c12c,General,What are the best practices for climate change?,8,243,Best Practices,5,1.81,15,Laptop/Desktop,es,0.7502,2.59,Fast,0,3,0,Mauritius
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,d76bf8b8-1ba7-4308-bb31-215142c7ce50,General,Explain AI ethics in simple terms,6,359,Education,3,1.01,25,Laptop/Desktop,de,0.7053,2.53,Fast,0,8,1,Anguilla
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,bf666128-a07b-44c4-8914-42bc3c43d668,General,Draft a professional email about AI ethics,7,274,Professional Writing,3,1.01,31,Mobile,zh,0.7238,2.35,Fast,0,10,1,Ukraine
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,99cc71f9-3a7a-41f7-8122-51623d4c17de,General,Draft a professional email about AI ethics,7,121,Professional Writing,3,1.01,30,Mobile,fr,0.685,2.3,Fast,0,5,2,Estonia
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,df1bc6fc-90e4-4e2a-8094-a1c34bacb46b,General,What are the best practices for AI ethics?,8,174,Best Practices,3,1.01,29,Laptop/Desktop,zh,0.6719,2.24,Fast,0,6,2,Albania
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,51cbce74-d1b0-4693-a1bb-4bc7718f2e98,General,What are the best practices for personal finance?,8,451,Best Practices,5,1.81,11,Mobile,de,0.7349,2.2,Fast,0,9,3,Timor-Leste
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,3f107c68-0826-41b1-a6e3-358beade7075,General,Explain personal finance in simple terms,6,96,Education,4,1.41,7,Mobile,fr,0.6725,2.24,Fast,0,7,1,Gabon
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,847c53ed-3666-4eee-9c99-83b430353004,General,Explain climate change in simple terms,6,433,Education,3,1.01,39,Laptop/Desktop,es,0.719,2.56,Fast,0,6,3,Lesotho
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,3f6d3cd3-9b00-4298-a662-2275d1470ce6,General,Draft a professional email about personal finance,7,197,Professional Writing,5,1.81,33,Laptop/Desktop,es,0.7205,2.55,Fast,1,10,2,Sudan
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,43aaf756-dd92-4b08-b30f-f799813eed6a,General,What are the best practices for climate change?,8,178,Best Practices,5,1.81,12,Laptop/Desktop,fr,0.6965,2.37,Fast,0,7,1,Portugal
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,083f9274-1710-4e19-949b-36aad46db5ac,General,Write a blog post about climate change,7,164,Content Creation,5,1.81,16,Mobile,zh,0.7108,2.37,Fast,1,2,3,Mauritania
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,e3a5dac6-8f8e-4533-8be4-3b1b30bc1549,General,Write a blog post about personal finance,7,246,Content Creation,4,1.41,26,Laptop/Desktop,fr,0.7374,2.33,Fast,0,10,3,San Marino
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,a97f8daf-ac25-4ca5-a71f-17fdfe21c0ac,General,Write a blog post about personal finance,7,112,Content Creation,4,1.41,20,Mobile,fr,0.7622,2.35,Fast,0,9,1,Cyprus
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,7d532235-4cf6-42ab-a0aa-c916c513ff47,General,What are the best practices for personal finance?,8,346,Best Practices,4,1.41,28,Mobile,de,0.6972,2.43,Fast,0,7,2,Guyana
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,f81f393b-9bb2-4587-8966-a16e3a011209,General,What are the best practices for personal finance?,8,462,Best Practices,4,1.41,11,Laptop/Desktop,fr,0.7504,2.4,Fast,1,5,3,Bahamas
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,87520403-4594-4fdb-b3fe-be071c7f2161,General,What are the best practices for personal finance?,8,357,Best Practices,3,1.01,13,Laptop/Desktop,de,0.7556,2.58,Fast,1,2,0,Niger
2023-07-29,7,Saturday,ChatGPT,GPT-4-turbo,1200000,60000,60000,0.05,0.95,165c1e25-96e2-4437-9f1d-6d8d20416315,General,Draft a professional email about climate change,7,439,Professional Writing,3,1.01,29,Mobile,zh,0.768,2.47,Fast,0,9,2,Haiti
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,519b4024-32c6-4332-bd77-ffd82e968906,General,What are the best practices for climate change?,8,445,Best Practices,5,1.83,23,Tablet,fr,0.8208,2.59,Fast,0,5,3,Bangladesh
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,cb53023f-afb0-4f88-817e-0ed56d31b7a7,General,Explain AI ethics in simple terms,6,448,Education,4,1.43,17,Laptop/Desktop,en,0.7818,2.56,Fast,0,4,3,Iran
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,b23286dc-291c-4414-9e54-b9244f4c859c,General,What are the best practices for climate change?,8,160,Best Practices,3,1.03,16,Mobile,zh,0.8083,2.48,Fast,0,9,3,French Polynesia
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,d76431c6-e76e-4624-ba3c-370baf7a17df,General,Explain AI ethics in simple terms,6,222,Education,5,1.33,27,Mobile,zh,0.7557,4.93,Standard,0,1,0,Eritrea
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,327b2661-a378-409f-a542-82f9ad9c7eb7,General,Draft a professional email about climate change,7,147,Professional Writing,3,0.53,38,Mobile,de,0.786,4.93,Standard,0,5,3,Ireland
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,887ee542-e0e5-448b-96ca-22766d393102,General,Explain personal finance in simple terms,6,422,Education,4,0.93,39,Tablet,es,0.7768,4.79,Standard,0,3,2,Central African Republic
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,9af05c17-d052-41ab-9412-478da8444d19,General,Draft a professional email about AI ethics,7,356,Professional Writing,3,0.53,10,Mobile,es,0.7568,5.14,Standard,0,10,1,Malta
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,2a2f49c2-0c03-4ebc-bd3f-fa3378c1ccb9,General,What are the best practices for climate change?,8,338,Best Practices,4,0.93,5,Mobile,zh,0.8044,4.93,Standard,0,1,2,Greenland
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,56e4da56-bcec-4650-aebe-897f3c722f44,General,Draft a professional email about AI ethics,7,146,Professional Writing,5,1.33,26,Mobile,zh,0.772,4.91,Standard,0,1,0,Bhutan
2024-05-31,5,Friday,ChatGPT,GPT-4-turbo,700000,35000,35000,0.05,0.95,247a148f-a057-479a-bc4c-b4e2445a6215,General,Explain personal finance in simple terms,6,271,Education,3,0.53,8,Laptop/Desktop,es,0.7985,4.78,Standard,1,4,1,Cayman Islands
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,97de1f8e-a2e6-4c00-a46e-234b58935ec2,General,What are the best practices for AI ethics?,8,316,Best Practices,5,1.57,8,Mobile,de,0.768,3.8,Standard,0,7,1,Iraq
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,6cfea4ff-a71d-40ab-849f-cf07438b137e,General,Explain personal finance in simple terms,6,395,Education,4,1.17,11,Laptop/Desktop,fr,0.8011,3.86,Standard,0,5,2,Togo
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,d76431c6-e76e-4624-ba3c-370baf7a17df,General,Explain personal finance in simple terms,6,246,Education,4,1.17,37,Mobile,de,0.7833,3.68,Standard,0,1,1,Hong Kong
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,e8225d45-e1fa-4914-9cc7-47ae9e663c8d,General,What are the best practices for personal finance?,8,401,Best Practices,3,0.77,30,Laptop/Desktop,de,0.752,3.77,Standard,0,4,0,Pitcairn Islands
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,87332e49-1d17-479a-870f-c51b3b67abfb,General,Draft a professional email about climate change,7,227,Professional Writing,5,1.57,23,Laptop/Desktop,de,0.7707,3.75,Standard,0,4,0,New Caledonia
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,15cfc05b-6c0a-473a-b962-d7f6dc2177ce,General,Write a blog post about personal finance,7,209,Content Creation,4,1.17,38,Mobile,en,0.7614,3.48,Standard,0,5,2,New Caledonia
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,fc3fd584-6ecd-4371-9b02-d139ca4c76b2,General,Explain AI ethics in simple terms,6,433,Education,4,1.17,33,Mobile,zh,0.7359,3.53,Standard,0,2,3,Jersey
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,891bae7a-73a6-4318-b569-55fd4b6a0d8d,General,Explain climate change in simple terms,6,108,Education,5,1.57,9,Laptop/Desktop,zh,0.7323,3.78,Standard,0,4,3,Myanmar
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,fd131cdd-e7aa-4a0f-bc5a-a1e5dedde5b9,General,Draft a professional email about AI ethics,7,68,Professional Writing,4,1.17,38,Laptop/Desktop,fr,0.7576,3.74,Standard,0,4,3,Falkland Islands (Malvinas)
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,b75fdb64-5cfd-4f14-9913-2428aab05468,General,Draft a professional email about climate change,7,67,Professional Writing,3,0.77,19,Mobile,fr,0.7387,3.48,Standard,0,2,3,Kenya
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,891c45ac-e009-457d-9c83-20c886e1f5d9,General,What are the best practices for personal finance?,8,95,Best Practices,3,0.77,32,Mobile,es,0.7526,3.51,Standard,0,10,2,Cook Islands
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,71d3d089-f551-4bcd-ad32-dd002d0de43f,General,Draft a professional email about AI ethics,7,437,Professional Writing,4,1.17,15,Mobile,zh,0.807,3.57,Standard,0,7,2,Marshall Islands
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,aef5257f-5673-463f-8b2a-bff584de53c6,General,What are the best practices for personal finance?,8,226,Best Practices,5,1.57,27,Laptop/Desktop,de,0.7333,3.5,Standard,1,9,0,Indonesia
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,8e7a8cb4-a746-469d-8071-925bf732e7a8,General,Write a blog post about personal finance,7,137,Content Creation,4,1.17,27,Laptop/Desktop,de,0.7305,3.76,Standard,0,6,2,Qatar
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,f7c2d618-24aa-46f9-a2b6-f7205bccb16a,General,Write a blog post about personal finance,7,194,Content Creation,4,1.17,28,Laptop/Desktop,fr,0.7758,3.48,Standard,0,10,1,Turkey
2024-12-28,12,Saturday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,8b54b46c-e6ad-4ef1-ad85-59b206434495,General,What are the best practices for climate change?,8,420,Best Practices,5,1.57,29,Laptop/Desktop,zh,0.7218,3.7,Standard,0,7,1,Peru
